GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400163,2024-11-04,2024,Completed,1610612760,1610612753,Orlando Magic @ Oklahoma City Thunder,1,102,86,0.64292231798172,True,1.0,0.625,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Oklahoma City Thunder,Orlando Magic,16,0.14292231798171995
22400160,2024-11-04,2024,Completed,1610612741,1610612762,Utah Jazz @ Chicago Bulls,0,126,135,0.6653963088989258,False,0.42857142857142855,0.8571428571428571,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Chicago Bulls,Utah Jazz,-9,0.16539630889892576
22400166,2024-11-04,2024,Completed,1610612743,1610612761,Toronto Raptors @ Denver Nuggets,1,121,119,0.5276907384395599,True,0.7142857142857143,0.625,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Denver Nuggets,Toronto Raptors,2,0.027690738439559937
22400168,2024-11-04,2024,Completed,1610612746,1610612759,San Antonio Spurs @ LA Clippers,1,113,104,0.34601151943206787,False,0.42857142857142855,0.5714285714285714,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,LA Clippers,San Antonio Spurs,9,0.15398848056793213
22400156,2024-11-04,2024,Completed,1610612765,1610612747,Los Angeles Lakers @ Detroit Pistons,1,115,103,0.191743928194046,False,0.625,0.5714285714285714,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Detroit Pistons,Los Angeles Lakers,12,0.308256071805954
22400164,2024-11-04,2024,Completed,1610612740,1610612757,Portland Trail Blazers @ New Orleans Pelicans,0,100,118,0.511567497253418,False,0.5,0.625,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,New Orleans Pelicans,Portland Trail Blazers,-18,0.011567497253417991
22400154,2024-11-04,2024,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1,116,114,0.64292231798172,True,0.75,0.5714285714285714,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Cleveland Cavaliers,Milwaukee Bucks,2,0.14292231798171995
22400175,2024-11-06,2024,Completed,1610612740,1610612739,Cleveland Cavaliers @ New Orleans Pelicans,0,122,131,0.2054480016231537,True,0.5555555555555556,0.7777777777777778,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,New Orleans Pelicans,Cleveland Cavaliers,-9,0.2945519983768463
22400180,2024-11-06,2024,Completed,1610612758,1610612761,Toronto Raptors @ Sacramento Kings,1,122,107,0.5276907384395599,True,0.75,0.6666666666666666,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Sacramento Kings,Toronto Raptors,15,0.027690738439559937
22400178,2024-11-06,2024,Completed,1610612756,1610612748,Miami Heat @ Phoenix Suns,1,115,112,0.5992324948310852,True,0.75,0.8333333333333334,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Phoenix Suns,Miami Heat,3,0.0992324948310852
22400174,2024-11-06,2024,Completed,1610612763,1610612747,Los Angeles Lakers @ Memphis Grizzlies,1,131,114,0.35143336057662966,False,0.4444444444444444,0.5,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Memphis Grizzlies,Los Angeles Lakers,17,0.14856663942337034
22400173,2024-11-06,2024,Completed,1610612745,1610612759,San Antonio Spurs @ Houston Rockets,1,127,100,0.5088841140270233,True,0.5,0.625,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Houston Rockets,San Antonio Spurs,27,0.008884114027023271
22400177,2024-11-06,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1,124,122,0.34348464012145996,False,0.625,0.875,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Denver Nuggets,Oklahoma City Thunder,2,0.15651535987854004
22400172,2024-11-06,2024,Completed,1610612738,1610612744,Golden State Warriors @ Boston Celtics,0,112,118,0.48777288794517515,True,0.8888888888888888,0.875,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Boston Celtics,Golden State Warriors,-6,0.012227112054824851
22400176,2024-11-06,2024,Completed,1610612742,1610612741,Chicago Bulls @ Dallas Mavericks,1,119,99,0.46654163002967836,False,0.5,0.375,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Dallas Mavericks,Chicago Bulls,20,0.033458369970321644
22400171,2024-11-06,2024,Completed,1610612737,1610612752,New York Knicks @ Atlanta Hawks,1,121,116,0.34875705242156985,False,0.6666666666666666,0.42857142857142855,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Atlanta Hawks,New York Knicks,5,0.15124294757843015
22400170,2024-11-06,2024,Completed,1610612754,1610612753,Orlando Magic @ Indiana Pacers,1,118,111,0.5882800102233887,True,0.625,0.6666666666666666,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Indiana Pacers,Orlando Magic,7,0.08828001022338872
22400179,2024-11-06,2024,Completed,1610612746,1610612755,Philadelphia 76ers @ LA Clippers,1,110,98,0.40059906244277954,False,0.375,0.2857142857142857,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,LA Clippers,Philadelphia 76ers,12,0.09940093755722046
22400169,2024-11-06,2024,Completed,1610612766,1610612765,Detroit Pistons @ Charlotte Hornets,1,108,107,0.40717455744743347,False,0.5,0.5555555555555556,0.6134453781512605,0.6134453781512605,0.6134453781512605,False,Charlotte Hornets,Detroit Pistons,1,0.09282544255256653
22400181,2024-11-07,2024,Completed,1610612741,1610612750,Minnesota Timberwolves @ Chicago Bulls,0,119,135,0.49215012788772583,True,0.4444444444444444,0.625,0.6147540983606558,0.6147540983606558,0.6147540983606558,False,Chicago Bulls,Minnesota Timberwolves,-16,0.00784987211227417
22400182,2024-11-07,2024,Completed,1610612749,1610612762,Utah Jazz @ Milwaukee Bucks,1,123,100,0.468468576669693,False,0.5,0.75,0.6147540983606558,0.6147540983606558,0.6147540983606558,False,Milwaukee Bucks,Utah Jazz,23,0.03153142333030701
22400183,2024-11-07,2024,Completed,1610612759,1610612757,Portland Trail Blazers @ San Antonio Spurs,1,118,105,0.5946261048316955,True,0.6666666666666666,0.6666666666666666,0.6147540983606558,0.6147540983606558,0.6147540983606558,False,San Antonio Spurs,Portland Trail Blazers,13,0.09462610483169553
22400195,2024-11-08,2024,Completed,1610612747,1610612755,Philadelphia 76ers @ Los Angeles Lakers,1,116,106,0.5895028948783875,True,0.5555555555555556,0.375,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Los Angeles Lakers,Philadelphia 76ers,10,0.08950289487838747
22400190,2024-11-08,2024,Completed,1610612742,1610612756,Phoenix Suns @ Dallas Mavericks,0,113,114,0.39877302646636964,True,0.5555555555555556,0.7777777777777778,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Dallas Mavericks,Phoenix Suns,-1,0.10122697353363036
22400187,2024-11-08,2024,Completed,1610612738,1610612751,Brooklyn Nets @ Boston Celtics,1,108,104,0.6544974207878113,True,0.9,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Boston Celtics,Brooklyn Nets,4,0.15449742078781126
22400185,2024-11-08,2024,Completed,1610612765,1610612737,Atlanta Hawks @ Detroit Pistons,1,122,121,0.35143336057662966,False,0.5,0.6,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Detroit Pistons,Atlanta Hawks,1,0.14856663942337034
22400191,2024-11-08,2024,Completed,1610612763,1610612764,Washington Wizards @ Memphis Grizzlies,1,128,104,0.5008778810501099,True,0.5,0.6666666666666666,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Memphis Grizzlies,Washington Wizards,24,0.0008778810501098855
22400193,2024-11-08,2024,Completed,1610612750,1610612757,Portland Trail Blazers @ Minnesota Timberwolves,1,127,102,0.6197912693023682,True,0.6666666666666666,0.7,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Minnesota Timberwolves,Portland Trail Blazers,25,0.11979126930236816
22400196,2024-11-08,2024,Completed,1610612758,1610612746,LA Clippers @ Sacramento Kings,0,98,107,0.627127182483673,False,0.6666666666666666,0.3333333333333333,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Sacramento Kings,LA Clippers,-9,0.12712718248367305
22400186,2024-11-08,2024,Completed,1610612753,1610612740,New Orleans Pelicans @ Orlando Magic,1,115,88,0.6124807238578797,True,0.7,0.6,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Orlando Magic,New Orleans Pelicans,27,0.11248072385787966
22400184,2024-11-08,2024,Completed,1610612766,1610612754,Indiana Pacers @ Charlotte Hornets,1,103,83,0.3787320852279663,False,0.4444444444444444,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Charlotte Hornets,Indiana Pacers,20,0.12126791477203369
22400189,2024-11-08,2024,Completed,1610612752,1610612749,Milwaukee Bucks @ New York Knicks,1,116,94,0.5777746677398682,True,0.5,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,New York Knicks,Milwaukee Bucks,22,0.07777466773986819
22400188,2024-11-08,2024,Completed,1610612739,1610612744,Golden State Warriors @ Cleveland Cavaliers,1,136,117,0.4693194031715393,False,0.7,0.7777777777777778,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Cleveland Cavaliers,Golden State Warriors,19,0.030680596828460693
22400192,2024-11-08,2024,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1,126,107,0.5088841140270233,True,0.8888888888888888,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Oklahoma City Thunder,Houston Rockets,19,0.008884114027023271
22400194,2024-11-08,2024,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1,135,122,0.5945456624031067,True,0.6666666666666666,0.8571428571428571,0.6222222222222222,0.6222222222222222,0.6222222222222222,False,Denver Nuggets,Miami Heat,13,0.09454566240310669
22400199,2024-11-09,2024,Completed,1610612739,1610612751,Brooklyn Nets @ Cleveland Cavaliers,1,105,100,0.5945456624031067,True,0.7272727272727273,0.6,0.6187050359712231,0.6187050359712231,0.6187050359712231,False,Cleveland Cavaliers,Brooklyn Nets,5,0.09454566240310669
22400197,2024-11-09,2024,Completed,1610612759,1610612762,Utah Jazz @ San Antonio Spurs,0,110,111,0.6913808584213257,False,0.6,0.6666666666666666,0.6187050359712231,0.6187050359712231,0.6187050359712231,False,San Antonio Spurs,Utah Jazz,-1,0.19138085842132568
22400198,2024-11-09,2024,Completed,1610612737,1610612741,Chicago Bulls @ Atlanta Hawks,0,113,125,0.4502809286117554,True,0.6363636363636364,0.5,0.6187050359712231,0.6187050359712231,0.6187050359712231,False,Atlanta Hawks,Chicago Bulls,-12,0.04971907138824461
22400200,2024-11-09,2024,Completed,1610612746,1610612761,Toronto Raptors @ LA Clippers,1,105,103,0.4884078085422516,False,0.3,0.6,0.6187050359712231,0.6187050359712231,0.6187050359712231,False,LA Clippers,Toronto Raptors,2,0.011592191457748424
22400210,2024-11-10,2024,Completed,1610612757,1610612763,Memphis Grizzlies @ Portland Trail Blazers,0,89,134,0.34630913734436036,True,0.7272727272727273,0.5454545454545454,0.62,0.62,0.62,False,Portland Trail Blazers,Memphis Grizzlies,-45,0.15369086265563964
22400201,2024-11-10,2024,Completed,1610612765,1610612745,Houston Rockets @ Detroit Pistons,0,99,101,0.2962573766708374,True,0.5454545454545454,0.6,0.62,0.62,0.62,False,Detroit Pistons,Houston Rockets,-2,0.2037426233291626
22400203,2024-11-10,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,1,132,121,0.49439104199409484,False,0.5,0.4444444444444444,0.62,0.62,0.62,False,Indiana Pacers,New York Knicks,11,0.0056089580059051625
22400206,2024-11-10,2024,Completed,1610612750,1610612748,Miami Heat @ Minnesota Timberwolves,0,94,95,0.5991520524024964,False,0.6,0.75,0.62,0.62,0.62,False,Minnesota Timberwolves,Miami Heat,-1,0.09915205240249636
22400204,2024-11-10,2024,Completed,1610612753,1610612764,Washington Wizards @ Orlando Magic,1,121,94,0.6349384665489197,True,0.7272727272727273,0.7142857142857143,0.62,0.62,0.62,False,Orlando Magic,Washington Wizards,27,0.13493846654891972
22400202,2024-11-10,2024,Completed,1610612749,1610612738,Boston Celtics @ Milwaukee Bucks,0,107,113,0.2953755438327789,True,0.6,0.9090909090909091,0.62,0.62,0.62,False,Milwaukee Bucks,Boston Celtics,-6,0.20462445616722108
22400205,2024-11-10,2024,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1,107,105,0.43715237379074096,False,0.3333333333333333,0.4,0.62,0.62,0.62,False,Philadelphia 76ers,Charlotte Hornets,2,0.06284762620925904
22400211,2024-11-10,2024,Completed,1610612747,1610612761,Toronto Raptors @ Los Angeles Lakers,1,123,103,0.6015909910202026,True,0.6,0.6363636363636364,0.62,0.62,0.62,False,Los Angeles Lakers,Toronto Raptors,20,0.10159099102020264
22400209,2024-11-10,2024,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,0,118,127,0.5490994453430176,False,0.7,0.6,0.62,0.62,0.62,False,Phoenix Suns,Sacramento Kings,-9,0.04909944534301758
22400208,2024-11-10,2024,Completed,1610612743,1610612742,Dallas Mavericks @ Denver Nuggets,1,122,120,0.5194163203239441,True,0.7,0.6,0.62,0.62,0.62,False,Denver Nuggets,Dallas Mavericks,2,0.019416320323944136
22400207,2024-11-10,2024,Completed,1610612760,1610612744,Golden State Warriors @ Oklahoma City Thunder,0,116,127,0.4743224740028381,True,0.9,0.8,0.62,0.62,0.62,False,Oklahoma City Thunder,Golden State Warriors,-11,0.025677525997161887
22400216,2024-11-11,2024,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,1,116,96,0.46448302268981934,False,0.5454545454545454,0.5454545454545454,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,San Antonio Spurs,Sacramento Kings,20,0.035516977310180664
22400215,2024-11-11,2024,Completed,1610612760,1610612746,LA Clippers @ Oklahoma City Thunder,1,134,128,0.5895028948783875,True,0.9090909090909091,0.36363636363636365,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Oklahoma City Thunder,LA Clippers,6,0.08950289487838747
22400213,2024-11-11,2024,Completed,1610612745,1610612764,Washington Wizards @ Houston Rockets,1,107,92,0.6367876172065735,True,0.6363636363636364,0.75,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Houston Rockets,Washington Wizards,15,0.1367876172065735
22400212,2024-11-11,2024,Completed,1610612741,1610612739,Cleveland Cavaliers @ Chicago Bulls,0,113,119,0.2054480016231537,True,0.5454545454545454,0.75,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Chicago Bulls,Cleveland Cavaliers,-6,0.2945519983768463
22400214,2024-11-11,2024,Completed,1610612740,1610612751,Brooklyn Nets @ New Orleans Pelicans,0,105,107,0.3598115384578705,True,0.6363636363636364,0.6363636363636364,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,New Orleans Pelicans,Brooklyn Nets,-2,0.1401884615421295
22400005,2024-11-12,2024,Completed,1610612749,1610612761,Toronto Raptors @ Milwaukee Bucks,1,99,85,0.4078058063983917,False,0.5454545454545454,0.5833333333333334,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Milwaukee Bucks,Toronto Raptors,14,0.0921941936016083
22400008,2024-11-12,2024,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,1,122,108,0.2104761928319931,False,0.6666666666666666,0.5454545454545454,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Portland Trail Blazers,Minnesota Timberwolves,14,0.2895238071680069
22400002,2024-11-12,2024,Completed,1610612765,1610612748,Miami Heat @ Detroit Pistons,1,123,121,0.40026102066040037,False,0.5,0.6666666666666666,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Detroit Pistons,Miami Heat,2,0.09973897933959963
22400006,2024-11-12,2024,Completed,1610612762,1610612756,Phoenix Suns @ Utah Jazz,0,112,120,0.191743928194046,True,0.7,0.7272727272727273,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Utah Jazz,Phoenix Suns,-8,0.308256071805954
22400004,2024-11-12,2024,Completed,1610612755,1610612752,New York Knicks @ Philadelphia 76ers,0,99,111,0.35143336057662966,True,0.4,0.5,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Philadelphia 76ers,New York Knicks,-12,0.14856663942337034
22400003,2024-11-12,2024,Completed,1610612753,1610612766,Charlotte Hornets @ Orlando Magic,1,114,89,0.6050024271011353,True,0.75,0.45454545454545453,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Orlando Magic,Charlotte Hornets,25,0.10500242710113528
22400001,2024-11-12,2024,Completed,1610612738,1610612737,Atlanta Hawks @ Boston Celtics,0,116,117,0.64292231798172,False,0.8333333333333334,0.5833333333333334,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Boston Celtics,Atlanta Hawks,-1,0.14292231798171995
22400007,2024-11-12,2024,Completed,1610612744,1610612742,Dallas Mavericks @ Golden State Warriors,1,120,117,0.6248792886734009,True,0.8181818181818182,0.6363636363636364,0.6196319018404908,0.6196319018404908,0.6196319018404908,False,Golden State Warriors,Dallas Mavericks,3,0.12487928867340092
22400224,2024-11-13,2024,Completed,1610612759,1610612764,Washington Wizards @ San Antonio Spurs,1,139,130,0.6700124263763427,True,0.5833333333333334,0.7777777777777778,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,San Antonio Spurs,Washington Wizards,9,0.17001242637634273
22400218,2024-11-13,2024,Completed,1610612751,1610612738,Boston Celtics @ Brooklyn Nets,0,114,139,0.3019786596298218,True,0.6666666666666666,0.8461538461538461,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Brooklyn Nets,Boston Celtics,-25,0.1980213403701782
22400226,2024-11-13,2024,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,1,106,98,0.31736841797828674,False,0.6153846153846154,0.5,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Portland Trail Blazers,Minnesota Timberwolves,8,0.18263158202171326
22400227,2024-11-13,2024,Completed,1610612758,1610612756,Phoenix Suns @ Sacramento Kings,1,127,104,0.4632853865623474,False,0.5,0.6666666666666666,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Sacramento Kings,Phoenix Suns,23,0.03671461343765259
22400219,2024-11-13,2024,Completed,1610612752,1610612741,Chicago Bulls @ New York Knicks,0,123,124,0.5882800102233887,False,0.45454545454545453,0.5,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,New York Knicks,Chicago Bulls,-1,0.08828001022338872
22400222,2024-11-13,2024,Completed,1610612745,1610612746,LA Clippers @ Houston Rockets,1,111,103,0.48276981711387634,False,0.5833333333333334,0.3333333333333333,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Houston Rockets,LA Clippers,8,0.017230182886123657
22400221,2024-11-13,2024,Completed,1610612760,1610612740,New Orleans Pelicans @ Oklahoma City Thunder,1,106,88,0.7506485223770142,True,0.9166666666666666,0.6666666666666666,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Oklahoma City Thunder,New Orleans Pelicans,18,0.2506485223770142
22400220,2024-11-13,2024,Completed,1610612755,1610612739,Cleveland Cavaliers @ Philadelphia 76ers,0,106,114,0.27628188133239745,True,0.45454545454545453,0.7692307692307693,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Philadelphia 76ers,Cleveland Cavaliers,-8,0.22371811866760255
22400225,2024-11-13,2024,Completed,1610612747,1610612763,Memphis Grizzlies @ Los Angeles Lakers,1,128,123,0.502121114730835,True,0.6363636363636364,0.5833333333333334,0.6149425287356322,0.6149425287356322,0.6149425287356322,False,Los Angeles Lakers,Memphis Grizzlies,5,0.002121114730834983
