GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400145,2024-11-02,2024,Completed,1610612749,1610612739,Cleveland Cavaliers @ Milwaukee Bucks,0.0,113,114,0.29909404516220095,True,0.5,0.7142857142857143,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Milwaukee Bucks,Cleveland Cavaliers,-1.0,0.20090595483779905
22400142,2024-11-02,2024,Completed,1610612755,1610612763,Memphis Grizzlies @ Philadelphia 76ers,0.0,107,124,0.5088841140270233,False,0.0,0.5714285714285714,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Philadelphia 76ers,Memphis Grizzlies,-17.0,0.008884114027023271
22400144,2024-11-02,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0.0,121,127,0.3019786596298218,True,0.3333333333333333,0.8333333333333334,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Houston Rockets,Golden State Warriors,-6.0,0.1980213403701782
22400153,2024-11-03,2024,Completed,1610612742,1610612753,Orlando Magic @ Dallas Mavericks,1.0,108,85,0.511567497253418,True,0.5,0.5714285714285714,0.6195652173913043,0.6195652173913043,0.6195652173913043,False,Dallas Mavericks,Orlando Magic,23.0,0.011567497253417991
22400151,2024-11-03,2024,Completed,1610612751,1610612765,Detroit Pistons @ Brooklyn Nets,0.0,92,106,0.6456337571144104,False,0.5714285714285714,0.7142857142857143,0.6195652173913043,0.6195652173913043,0.6195652173913043,False,Brooklyn Nets,Detroit Pistons,-14.0,0.1456337571144104
22400152,2024-11-03,2024,Completed,1610612740,1610612737,Atlanta Hawks @ New Orleans Pelicans,0.0,111,126,0.45931369066238403,True,0.5714285714285714,0.7142857142857143,0.6195652173913043,0.6195652173913043,0.6195652173913043,False,New Orleans Pelicans,Atlanta Hawks,-15.0,0.04068630933761597
22400156,2024-11-04,2024,Completed,1610612765,1610612747,Los Angeles Lakers @ Detroit Pistons,1.0,115,103,0.191743928194046,False,0.625,0.5714285714285714,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Detroit Pistons,Los Angeles Lakers,12.0,0.308256071805954
22400161,2024-11-04,2024,Completed,1610612745,1610612752,New York Knicks @ Houston Rockets,1.0,109,97,0.3861119568347931,False,0.2857142857142857,0.5,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Houston Rockets,New York Knicks,12.0,0.1138880431652069
22400163,2024-11-04,2024,Completed,1610612760,1610612753,Orlando Magic @ Oklahoma City Thunder,1.0,102,86,0.6421388626098633,True,1.0,0.625,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Oklahoma City Thunder,Orlando Magic,16.0,0.1421388626098633
22400165,2024-11-04,2024,Completed,1610612742,1610612754,Indiana Pacers @ Dallas Mavericks,0.0,127,134,0.5021196961402893,False,0.42857142857142855,0.2857142857142857,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Dallas Mavericks,Indiana Pacers,-7.0,0.0021196961402892844
22400159,2024-11-04,2024,Completed,1610612748,1610612758,Sacramento Kings @ Miami Heat,0.0,110,111,0.4740703046321869,True,0.8,0.7142857142857143,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Miami Heat,Sacramento Kings,-1.0,0.025929695367813088
22400168,2024-11-04,2024,Completed,1610612746,1610612759,San Antonio Spurs @ LA Clippers,1.0,113,104,0.34601151943206787,False,0.42857142857142855,0.42857142857142855,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,LA Clippers,San Antonio Spurs,9.0,0.15398848056793213
22400154,2024-11-04,2024,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1.0,116,114,0.6599194645881653,True,0.75,0.5714285714285714,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Cleveland Cavaliers,Milwaukee Bucks,2.0,0.1599194645881653
22400157,2024-11-04,2024,Completed,1610612737,1610612738,Boston Celtics @ Atlanta Hawks,0.0,93,123,0.35368900895118716,True,0.75,0.875,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Atlanta Hawks,Boston Celtics,-30.0,0.14631099104881284
22400158,2024-11-04,2024,Completed,1610612751,1610612763,Memphis Grizzlies @ Brooklyn Nets,1.0,106,104,0.47095338702201844,False,0.5,0.5,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Brooklyn Nets,Memphis Grizzlies,2.0,0.029046612977981556
22400166,2024-11-04,2024,Completed,1610612743,1610612761,Toronto Raptors @ Denver Nuggets,1.0,121,119,0.5545333385467529,True,0.7142857142857143,0.625,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Denver Nuggets,Toronto Raptors,2.0,0.05453333854675291
22400155,2024-11-04,2024,Completed,1610612764,1610612744,Golden State Warriors @ Washington Wizards,0.0,112,125,0.2360963523387909,True,0.6,0.8571428571428571,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Washington Wizards,Golden State Warriors,-13.0,0.2639036476612091
22400162,2024-11-04,2024,Completed,1610612750,1610612766,Charlotte Hornets @ Minnesota Timberwolves,1.0,114,93,0.4528906583786011,False,0.5714285714285714,0.5714285714285714,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Minnesota Timberwolves,Charlotte Hornets,21.0,0.047109341621398904
22400164,2024-11-04,2024,Completed,1610612740,1610612757,Portland Trail Blazers @ New Orleans Pelicans,0.0,100,118,0.5061271727085114,False,0.5,0.625,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,New Orleans Pelicans,Portland Trail Blazers,-18.0,0.006127172708511375
22400160,2024-11-04,2024,Completed,1610612741,1610612762,Utah Jazz @ Chicago Bulls,0.0,126,135,0.6860289573669434,False,0.42857142857142855,0.8571428571428571,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Chicago Bulls,Utah Jazz,-9.0,0.18602895736694336
22400167,2024-11-04,2024,Completed,1610612756,1610612755,Philadelphia 76ers @ Phoenix Suns,1.0,118,116,0.5882800102233887,True,0.7142857142857143,0.16666666666666666,0.5981308411214953,0.5981308411214953,0.5981308411214953,False,Phoenix Suns,Philadelphia 76ers,2.0,0.08828001022338872
22400179,2024-11-06,2024,Completed,1610612746,1610612755,Philadelphia 76ers @ LA Clippers,1.0,110,98,0.4196267187595367,False,0.375,0.14285714285714285,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,LA Clippers,Philadelphia 76ers,12.0,0.08037328124046328
22400180,2024-11-06,2024,Completed,1610612758,1610612761,Toronto Raptors @ Sacramento Kings,1.0,122,107,0.5596987783908844,True,0.75,0.6666666666666666,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Sacramento Kings,Toronto Raptors,15.0,0.059698778390884444
22400169,2024-11-06,2024,Completed,1610612766,1610612765,Detroit Pistons @ Charlotte Hornets,1.0,108,107,0.390341454744339,False,0.5,0.5555555555555556,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Charlotte Hornets,Detroit Pistons,1.0,0.10965854525566099
22400171,2024-11-06,2024,Completed,1610612737,1610612752,New York Knicks @ Atlanta Hawks,1.0,121,116,0.36225945353507993,False,0.6666666666666666,0.42857142857142855,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Atlanta Hawks,New York Knicks,5.0,0.13774054646492007
22400176,2024-11-06,2024,Completed,1610612742,1610612741,Chicago Bulls @ Dallas Mavericks,1.0,119,99,0.47948663830757143,False,0.375,0.375,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Dallas Mavericks,Chicago Bulls,20.0,0.020513361692428567
22400174,2024-11-06,2024,Completed,1610612763,1610612747,Los Angeles Lakers @ Memphis Grizzlies,1.0,131,114,0.35143336057662966,False,0.4444444444444444,0.5,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Memphis Grizzlies,Los Angeles Lakers,17.0,0.14856663942337034
22400172,2024-11-06,2024,Completed,1610612738,1610612744,Golden State Warriors @ Boston Celtics,0.0,112,118,0.5053205251693725,False,0.7777777777777778,0.75,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Boston Celtics,Golden State Warriors,-6.0,0.005320525169372536
22400170,2024-11-06,2024,Completed,1610612754,1610612753,Orlando Magic @ Indiana Pacers,1.0,118,111,0.5882800102233887,True,0.375,0.6666666666666666,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Indiana Pacers,Orlando Magic,7.0,0.08828001022338872
22400175,2024-11-06,2024,Completed,1610612740,1610612739,Cleveland Cavaliers @ New Orleans Pelicans,0.0,122,131,0.213498318195343,True,0.5555555555555556,0.7777777777777778,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,New Orleans Pelicans,Cleveland Cavaliers,-9.0,0.28650168180465696
22400178,2024-11-06,2024,Completed,1610612756,1610612748,Miami Heat @ Phoenix Suns,1.0,115,112,0.6174201011657715,True,0.75,0.8333333333333334,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Phoenix Suns,Miami Heat,3.0,0.1174201011657715
22400177,2024-11-06,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1.0,124,122,0.35143336057662966,False,0.625,0.875,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Denver Nuggets,Oklahoma City Thunder,2.0,0.14856663942337034
22400173,2024-11-06,2024,Completed,1610612745,1610612759,San Antonio Spurs @ Houston Rockets,1.0,127,100,0.5161730229854584,True,0.375,0.5,0.5798319327731093,0.5798319327731093,0.5798319327731093,False,Houston Rockets,San Antonio Spurs,27.0,0.01617302298545842
22400181,2024-11-07,2024,Completed,1610612741,1610612750,Minnesota Timberwolves @ Chicago Bulls,0.0,119,135,0.48814612030982973,True,0.4444444444444444,0.625,0.5819672131147541,0.5819672131147541,0.5819672131147541,False,Chicago Bulls,Minnesota Timberwolves,-16.0,0.011853879690170266
22400182,2024-11-07,2024,Completed,1610612749,1610612762,Utah Jazz @ Milwaukee Bucks,1.0,123,100,0.4782405734062195,False,0.5,0.75,0.5819672131147541,0.5819672131147541,0.5819672131147541,False,Milwaukee Bucks,Utah Jazz,23.0,0.021759426593780495
22400183,2024-11-07,2024,Completed,1610612759,1610612757,Portland Trail Blazers @ San Antonio Spurs,1.0,118,105,0.5945456624031067,True,0.5555555555555556,0.6666666666666666,0.5819672131147541,0.5819672131147541,0.5819672131147541,False,San Antonio Spurs,Portland Trail Blazers,13.0,0.09454566240310669
22400184,2024-11-08,2024,Completed,1610612766,1610612754,Indiana Pacers @ Charlotte Hornets,1.0,103,83,0.39648377895355225,False,0.4444444444444444,0.3333333333333333,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Charlotte Hornets,Indiana Pacers,20.0,0.10351622104644775
22400187,2024-11-08,2024,Completed,1610612738,1610612751,Brooklyn Nets @ Boston Celtics,1.0,108,104,0.6879207253456116,True,0.8,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Boston Celtics,Brooklyn Nets,4.0,0.18792072534561155
22400188,2024-11-08,2024,Completed,1610612739,1610612744,Golden State Warriors @ Cleveland Cavaliers,1.0,136,117,0.4743224740028381,False,0.7,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Cleveland Cavaliers,Golden State Warriors,19.0,0.025677525997161887
22400191,2024-11-08,2024,Completed,1610612763,1610612764,Washington Wizards @ Memphis Grizzlies,1.0,128,104,0.5088841140270233,True,0.5,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Memphis Grizzlies,Washington Wizards,24.0,0.008884114027023271
22400195,2024-11-08,2024,Completed,1610612747,1610612755,Philadelphia 76ers @ Los Angeles Lakers,1.0,116,106,0.5895028948783875,True,0.5555555555555556,0.25,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Los Angeles Lakers,Philadelphia 76ers,10.0,0.08950289487838747
22400194,2024-11-08,2024,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1.0,135,122,0.6166704177856446,True,0.6666666666666666,0.8571428571428571,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Denver Nuggets,Miami Heat,13.0,0.11667041778564458
22400189,2024-11-08,2024,Completed,1610612752,1610612749,Milwaukee Bucks @ New York Knicks,1.0,116,94,0.5689750194549561,True,0.5,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,New York Knicks,Milwaukee Bucks,22.0,0.0689750194549561
22400190,2024-11-08,2024,Completed,1610612742,1610612756,Phoenix Suns @ Dallas Mavericks,0.0,113,114,0.4290295898914337,True,0.4444444444444444,0.7777777777777778,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Dallas Mavericks,Phoenix Suns,-1.0,0.0709704101085663
22400185,2024-11-08,2024,Completed,1610612765,1610612737,Atlanta Hawks @ Detroit Pistons,1.0,122,121,0.362067186832428,False,0.5,0.6,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Detroit Pistons,Atlanta Hawks,1.0,0.137932813167572
22400196,2024-11-08,2024,Completed,1610612758,1610612746,LA Clippers @ Sacramento Kings,0.0,98,107,0.6332618832588196,False,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Sacramento Kings,LA Clippers,-9.0,0.1332618832588196
22400193,2024-11-08,2024,Completed,1610612750,1610612757,Portland Trail Blazers @ Minnesota Timberwolves,1.0,127,102,0.6191093564033509,True,0.6666666666666666,0.7,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Minnesota Timberwolves,Portland Trail Blazers,25.0,0.11910935640335085
22400192,2024-11-08,2024,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,126,107,0.5183473706245423,True,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Oklahoma City Thunder,Houston Rockets,19.0,0.01834737062454228
22400186,2024-11-08,2024,Completed,1610612753,1610612740,New Orleans Pelicans @ Orlando Magic,1.0,115,88,0.6270467400550842,True,0.7,0.6,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Orlando Magic,New Orleans Pelicans,27.0,0.1270467400550842
22400198,2024-11-09,2024,Completed,1610612737,1610612741,Chicago Bulls @ Atlanta Hawks,0.0,113,125,0.4569260835647583,True,0.6363636363636364,0.5,0.5971223021582733,0.5971223021582733,0.5971223021582733,False,Atlanta Hawks,Chicago Bulls,-12.0,0.04307391643524172
22400197,2024-11-09,2024,Completed,1610612759,1610612762,Utah Jazz @ San Antonio Spurs,0.0,110,111,0.7240875482559204,False,0.5,0.6666666666666666,0.5971223021582733,0.5971223021582733,0.5971223021582733,False,San Antonio Spurs,Utah Jazz,-1.0,0.22408754825592037
22400200,2024-11-09,2024,Completed,1610612746,1610612761,Toronto Raptors @ LA Clippers,1.0,105,103,0.5075614392757416,True,0.4,0.7,0.5971223021582733,0.5971223021582733,0.5971223021582733,False,LA Clippers,Toronto Raptors,2.0,0.007561439275741599
22400199,2024-11-09,2024,Completed,1610612739,1610612751,Brooklyn Nets @ Cleveland Cavaliers,1.0,105,100,0.6168811559677124,True,0.7272727272727273,0.6,0.5971223021582733,0.5971223021582733,0.5971223021582733,False,Cleveland Cavaliers,Brooklyn Nets,5.0,0.11688115596771242
22400202,2024-11-10,2024,Completed,1610612749,1610612738,Boston Celtics @ Milwaukee Bucks,0.0,107,113,0.2962573766708374,True,0.6,0.8181818181818182,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Milwaukee Bucks,Boston Celtics,-6.0,0.2037426233291626
22400210,2024-11-10,2024,Completed,1610612757,1610612763,Memphis Grizzlies @ Portland Trail Blazers,0.0,89,134,0.34630913734436036,True,0.7272727272727273,0.5454545454545454,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Portland Trail Blazers,Memphis Grizzlies,-45.0,0.15369086265563964
22400207,2024-11-10,2024,Completed,1610612760,1610612744,Golden State Warriors @ Oklahoma City Thunder,0.0,116,127,0.48205254673957826,True,0.9,0.7,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Oklahoma City Thunder,Golden State Warriors,-11.0,0.017947453260421742
22400211,2024-11-10,2024,Completed,1610612747,1610612761,Toronto Raptors @ Los Angeles Lakers,1.0,123,103,0.6349384665489197,True,0.6,0.7272727272727273,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Los Angeles Lakers,Toronto Raptors,20.0,0.13493846654891972
22400203,2024-11-10,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,1.0,132,121,0.5061271727085114,True,0.4,0.5555555555555556,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Indiana Pacers,New York Knicks,11.0,0.006127172708511375
22400205,2024-11-10,2024,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,107,105,0.402584433555603,False,0.2222222222222222,0.4,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Philadelphia 76ers,Charlotte Hornets,2.0,0.09741556644439697
22400204,2024-11-10,2024,Completed,1610612753,1610612764,Washington Wizards @ Orlando Magic,1.0,121,94,0.6349384665489197,True,0.7272727272727273,0.7142857142857143,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Orlando Magic,Washington Wizards,27.0,0.13493846654891972
22400209,2024-11-10,2024,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,0.0,118,127,0.5490994453430176,False,0.7,0.6,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Phoenix Suns,Sacramento Kings,-9.0,0.04909944534301758
22400206,2024-11-10,2024,Completed,1610612750,1610612748,Miami Heat @ Minnesota Timberwolves,0.0,94,95,0.6288821339607239,False,0.6,0.75,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Minnesota Timberwolves,Miami Heat,-1.0,0.1288821339607239
22400208,2024-11-10,2024,Completed,1610612743,1610612742,Dallas Mavericks @ Denver Nuggets,1.0,122,120,0.511567497253418,True,0.7,0.5,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Denver Nuggets,Dallas Mavericks,2.0,0.011567497253417991
22400201,2024-11-10,2024,Completed,1610612765,1610612745,Houston Rockets @ Detroit Pistons,0.0,99,101,0.31736841797828674,True,0.5454545454545454,0.5,0.6066666666666667,0.6066666666666667,0.6066666666666667,False,Detroit Pistons,Houston Rockets,-2.0,0.18263158202171326
22400213,2024-11-11,2024,Completed,1610612745,1610612764,Washington Wizards @ Houston Rockets,1.0,107,92,0.6294856786727905,True,0.5454545454545454,0.75,0.6129032258064516,0.6129032258064516,0.6129032258064516,False,Houston Rockets,Washington Wizards,15.0,0.12948567867279048
22400214,2024-11-11,2024,Completed,1610612740,1610612751,Brooklyn Nets @ New Orleans Pelicans,0.0,105,107,0.362067186832428,True,0.6363636363636364,0.6363636363636364,0.6129032258064516,0.6129032258064516,0.6129032258064516,False,New Orleans Pelicans,Brooklyn Nets,-2.0,0.137932813167572
22400212,2024-11-11,2024,Completed,1610612741,1610612739,Cleveland Cavaliers @ Chicago Bulls,0.0,113,119,0.2581267267465591,True,0.5454545454545454,0.75,0.6129032258064516,0.6129032258064516,0.6129032258064516,False,Chicago Bulls,Cleveland Cavaliers,-6.0,0.24187327325344088
22400215,2024-11-11,2024,Completed,1610612760,1610612746,LA Clippers @ Oklahoma City Thunder,1.0,134,128,0.5895028948783875,True,0.9090909090909091,0.45454545454545453,0.6129032258064516,0.6129032258064516,0.6129032258064516,False,Oklahoma City Thunder,LA Clippers,6.0,0.08950289487838747
22400216,2024-11-11,2024,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,1.0,116,96,0.4462851881980896,False,0.45454545454545453,0.5454545454545454,0.6129032258064516,0.6129032258064516,0.6129032258064516,False,San Antonio Spurs,Sacramento Kings,20.0,0.0537148118019104
22400006,2024-11-12,2024,Completed,1610612762,1610612756,Phoenix Suns @ Utah Jazz,0.0,112,120,0.2054480016231537,True,0.7,0.7272727272727273,0.6073619631901841,0.6073619631901841,0.6073619631901841,False,Utah Jazz,Phoenix Suns,-8.0,0.2945519983768463
22400003,2024-11-12,2024,Completed,1610612753,1610612766,Charlotte Hornets @ Orlando Magic,1.0,114,89,0.5895028948783875,True,0.75,0.45454545454545453,0.6073619631901841,0.6073619631901841,0.6073619631901841,False,Orlando Magic,Charlotte Hornets,25.0,0.08950289487838747
